Date,Open,High,Low,Close,Adj Close,Volume,Change
2017-09-13,2493.889892578125,2498.3701171875,2492.139892578125,2498.3701171875,2498.3701171875,-0.3819664857547118,0.23574200774539783
2017-09-14,2494.56005859375,2498.429931640625,2491.35009765625,2495.6201171875,2495.6201171875,-0.3065915990109121,0.037492872000149925
2017-09-15,2495.669921875,2500.22998046875,2493.159912109375,2500.22998046875,2500.22998046875,1.8182131828764363,0.2401806692502288
2017-09-18,2502.510009765625,2508.320068359375,2499.919921875,2503.8701171875,2503.8701171875,-0.6278125204629134,0.05462864840439666
2017-09-19,2506.2900390625,2507.840087890625,2503.18994140625,2506.64990234375,2506.64990234375,-0.5554467290020364,-0.0031770982478875843
2017-09-20,2506.840087890625,2508.85009765625,2496.669921875,2508.239990234375,2508.239990234375,-0.06748652775514039,0.056787547065739956
2017-09-21,2507.159912109375,2507.159912109375,2499.0,2500.60009765625,2500.60009765625,-0.9805109386490181,-0.40212565876057715
2017-09-22,2497.260009765625,2503.469970703125,2496.5400390625,2502.219970703125,2502.219970703125,-1.1097397806768907,0.2631595378488262
2017-09-25,2499.389892578125,2502.5400390625,2488.030029296875,2496.659912109375,2496.659912109375,-0.4658081405985,-0.18181288246318003
2017-09-26,2501.0400390625,2503.510009765625,2495.1201171875,2496.840087890625,2496.840087890625,-0.8253655259736198,-0.2666645600099397
2017-09-27,2503.300048828125,2511.75,2495.909912109375,2507.0400390625,2507.0400390625,-0.21425367513298915,0.19202320629378286
2017-09-28,2503.409912109375,2510.81005859375,2502.929931640625,2510.06005859375,2510.06005859375,-0.6745272496835815,0.36004479003711126
2017-09-29,2509.9599609375,2519.43994140625,2507.989990234375,2519.360107421875,2519.360107421875,-0.604860793697091,0.5174121050190323
2017-10-02,2521.199951171875,2529.22998046875,2520.39990234375,2529.1201171875,2529.1201171875,-0.595848258315396,0.43014828590781146
2017-10-03,2530.340087890625,2535.1298828125,2528.85009765625,2534.580078125,2534.580078125,-0.8213681493967959,0.21827795121348698
2017-10-04,2533.47998046875,2540.530029296875,2531.800048828125,2537.739990234375,2537.739990234375,-0.8991178613393729,0.21911996523666516
2017-10-05,2540.860107421875,2552.510009765625,2540.02001953125,2552.070068359375,2552.070068359375,-0.8416500416223781,0.613786293338452
2017-10-06,2547.43994140625,2549.409912109375,2543.7900390625,2549.330078125,2549.330078125,-1.0798110829854681,0.08331774886281779
2017-10-09,2551.389892578125,2551.820068359375,2541.60009765625,2544.72998046875,2544.72998046875,-1.686542045105373,-0.40124032558284217
2017-10-10,2549.989990234375,2555.22998046875,2544.860107421875,2550.639892578125,2550.639892578125,-0.984906577836817,0.012908037659339613
2017-10-11,2550.6201171875,2555.239990234375,2547.949951171875,2555.239990234375,2555.239990234375,-0.9425579868698015,0.23788040689857554
2017-10-12,2552.8798828125,2555.330078125,2548.31005859375,2550.929931640625,2550.929931640625,-0.6977592353237937,-0.13433906051414762
2017-10-13,2555.659912109375,2557.64990234375,2552.090087890625,2553.169921875,2553.169921875,-0.7078043034006093,-0.16476306074981636
2017-10-16,2555.570068359375,2559.469970703125,2552.639892578125,2557.639892578125,2557.639892578125,-1.0506641600489226,0.09313986584277015
2017-10-17,2557.169921875,2559.7099609375,2554.68994140625,2559.360107421875,2559.360107421875,-1.0744714139049876,0.09987012544619916
2017-10-18,2562.8701171875,2564.110107421875,2559.669921875,2561.260009765625,2561.260009765625,-0.930757613211281,-0.11474151820105992
2017-10-19,2553.389892578125,2562.360107421875,2547.919921875,2562.10009765625,2562.10009765625,-0.9009616697235168,0.4691474062500603
2017-10-20,2567.56005859375,2575.43994140625,2567.56005859375,2575.2099609375,2575.2099609375,-0.34792240774988015,0.4067343655356713
2017-10-23,2578.080078125,2578.2900390625,2564.330078125,2564.97998046875,2564.97998046875,-0.6134013141324453,-0.7584172839750695
2017-10-24,2568.659912109375,2572.179931640625,2565.580078125,2569.1298828125,2569.1298828125,-0.2871357329414264,0.002515015065485346
2017-10-25,2566.52001953125,2567.39990234375,2544.0,2557.14990234375,2557.14990234375,0.3763550264759621,-0.5516540397030724
2017-10-26,2560.080078125,2567.070068359375,2559.800048828125,2560.39990234375,2560.39990234375,0.3856183197979007,-0.005873833515907707
2017-10-27,2570.260009765625,2582.97998046875,2565.93994140625,2581.070068359375,2581.070068359375,0.3920347729747212,0.5840021417184215
2017-10-30,2577.75,2580.030029296875,2568.25,2572.830078125,2572.830078125,0.04411550612031729,-0.2998130976486931
2017-10-31,2575.989990234375,2578.2900390625,2572.14990234375,2575.260009765625,2575.260009765625,0.3158043591406787,-0.06489272309151678
2017-11-01,2583.2099609375,2588.39990234375,2574.919921875,2579.360107421875,2579.360107421875,0.31105470874312424,-0.2393533968295089
2017-11-02,2579.4599609375,2581.110107421875,2566.169921875,2579.85009765625,2579.85009765625,0.6192509677695335,-0.0020693882699871265
2017-11-03,2581.929931640625,2588.419921875,2576.77001953125,2587.840087890625,2587.840087890625,-0.09088076853315728,0.306940231241691
2017-11-06,2587.469970703125,2593.3798828125,2585.659912109375,2591.1298828125,2591.1298828125,-0.13032351748676207,0.18052477499179528
2017-11-07,2592.110107421875,2597.02001953125,2584.35009765625,2590.639892578125,2590.639892578125,0.27268874388585945,-0.1059162158422125
2017-11-08,2588.7099609375,2595.469970703125,2585.02001953125,2594.3798828125,2594.3798828125,0.3955011327369116,0.2926596933956799
2017-11-09,2584.0,2586.5,2566.330078125,2584.6201171875,2584.6201171875,0.3153323441943379,0.010757019160449063
2017-11-10,2580.179931640625,2583.81005859375,2575.570068359375,2582.300048828125,2582.300048828125,-0.2073652070098278,0.09484072455732699
2017-11-13,2576.530029296875,2587.659912109375,2574.47998046875,2584.840087890625,2584.840087890625,-0.33206565564624324,0.4422704148621856
2017-11-14,2577.75,2579.659912109375,2566.56005859375,2578.8701171875,2578.8701171875,0.01955597844352149,0.03887831193279625
2017-11-15,2569.449951171875,2572.840087890625,2557.449951171875,2564.6201171875,2564.6201171875,-0.06450693340636396,-0.2956363326757983
2017-11-16,2572.949951171875,2590.090087890625,2572.949951171875,2585.639892578125,2585.639892578125,-0.44338743064731106,0.6889764744352744
2017-11-17,2582.93994140625,2583.9599609375,2577.6201171875,2578.85009765625,2578.85009765625,-0.47278511152410024,-0.25280617914495257
2017-11-20,2579.489990234375,2584.639892578125,2578.239990234375,2582.139892578125,2582.139892578125,-0.8944419632771842,0.12455982477772172
2017-11-21,2589.169921875,2601.18994140625,2589.169921875,2599.030029296875,2599.030029296875,-0.4116739264400372,0.5265291479733983
2017-11-22,2600.31005859375,2600.93994140625,2595.22998046875,2597.080078125,2597.080078125,-1.277703349238857,-0.2034793176615893
2017-11-24,2600.419921875,2604.2099609375,2600.419921875,2602.419921875,2602.419921875,-3.3106422221946232,0.0872395003286201
2017-11-27,2602.659912109375,2606.409912109375,2598.8701171875,2601.419921875,2601.419921875,-0.9036167537966838,-0.09279775063121971
2017-11-28,2605.93994140625,2627.68994140625,2605.43994140625,2627.0400390625,2627.0400390625,-0.20205503886349357,1.1464441324203984
2017-11-29,2627.820068359375,2634.889892578125,2620.320068359375,2626.070068359375,2626.070068359375,0.6789756089487204,-0.1201919563062246
2017-11-30,2633.929931640625,2657.739990234375,2633.929931640625,2647.580078125,2647.580078125,1.9697447311189127,0.7251659011460475
2017-12-01,2645.10009765625,2650.6201171875,2605.52001953125,2642.219970703125,2642.219970703125,0.4729115839368061,-0.18132069360523176
2017-12-04,2657.18994140625,2665.18994140625,2639.030029296875,2639.43994140625,2639.43994140625,0.5834073327817775,-0.9894953851151159
2017-12-05,2639.780029296875,2648.719970703125,2627.72998046875,2629.570068359375,2629.570068359375,-0.12206325592579771,-0.5829956145724309
2017-12-06,2626.239990234375,2634.409912109375,2624.75,2629.27001953125,2629.27001953125,-0.5564497607630107,0.14283833369907573
2017-12-07,2628.3798828125,2640.989990234375,2626.530029296875,2636.97998046875,2636.97998046875,-0.49157720657529413,0.4490241571753042
2017-12-08,2646.2099609375,2651.64990234375,2644.10009765625,2651.5,2651.5,-0.7427924112981226,0.26502982584555035
2017-12-11,2652.18994140625,2660.330078125,2651.469970703125,2659.989990234375,2659.989990234375,-0.7210649732993717,0.40117511991475124
2017-12-12,2661.72998046875,2669.719970703125,2659.780029296875,2664.110107421875,2664.110107421875,-0.09058575919169427,0.10532165722887987
2017-12-13,2667.590087890625,2671.8798828125,2662.85009765625,2662.85009765625,2662.85009765625,-0.09139703488071756,-0.28077210251694507
2017-12-14,2665.8701171875,2668.090087890625,2652.010009765625,2652.010009765625,2652.010009765625,-0.27666290131948945,-0.7754382281539143
2017-12-15,2660.6298828125,2679.6298828125,2659.139892578125,2675.81005859375,2675.81005859375,3.107315502267362,0.8007714254190814
2017-12-18,2685.919921875,2694.969970703125,2685.919921875,2690.159912109375,2690.159912109375,0.14374016073237664,0.20424815272338537
2017-12-19,2692.7099609375,2694.43994140625,2680.739990234375,2681.469970703125,2681.469970703125,-0.32840753981210186,-0.6272986042679275
2017-12-20,2688.179931640625,2691.010009765625,2676.110107421875,2679.25,2679.25,-0.5665538307081188,-0.5041015656315989
2017-12-21,2683.02001953125,2692.639892578125,2682.39990234375,2684.570068359375,2684.570068359375,-0.49737414013504233,0.0595761751180558
2017-12-22,2684.219970703125,2685.35009765625,2678.1298828125,2683.340087890625,2683.340087890625,-1.81326330773081,-0.07131340245838061
2017-12-26,2679.090087890625,2682.739990234375,2677.9599609375,2680.5,2680.5,-2.448079159157994,0.05213783514195457
2017-12-27,2682.10009765625,2685.639892578125,2678.909912109375,2682.6201171875,2682.6201171875,-2.1055143118511435,0.00409371811424669
2017-12-28,2686.10009765625,2687.659912109375,2682.68994140625,2687.5400390625,2687.5400390625,-2.1468303701230385,0.05355526522248466
2017-12-29,2689.14990234375,2692.1201171875,2673.610107421875,2673.610107421875,2673.610107421875,-1.7443343750979772,-0.8592181324031546
2018-01-02,2683.72998046875,2695.889892578125,2682.360107421875,2695.81005859375,2695.81005859375,-0.34352676856208125,0.6267015437875193
2018-01-03,2697.85009765625,2714.3701171875,2697.77001953125,2713.06005859375,2713.06005859375,-0.12728492126969304,0.7909894492190215
2018-01-04,2719.31005859375,2729.2900390625,2719.070068359375,2723.989990234375,2723.989990234375,0.09885448942877928,0.22483157033637072
2018-01-05,2731.330078125,2743.449951171875,2727.919921875,2743.14990234375,2743.14990234375,-0.5768054053239585,0.6015896807439446
2018-01-08,2742.669921875,2748.510009765625,2737.60009765625,2747.7099609375,2747.7099609375,-0.5666570839776308,0.24169138736816015
2018-01-09,2751.14990234375,2759.139892578125,2747.860107421875,2751.2900390625,2751.2900390625,-0.2402292476488074,-0.01656875962686217
2018-01-10,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,2748.22998046875,-0.07437499587830172,0.11715952934359787
2018-01-11,2752.969970703125,2767.56005859375,2752.780029296875,2767.56005859375,2767.56005859375,0.02266832699595627,0.7421264618529424
2018-01-12,2770.179931640625,2787.85009765625,2769.639892578125,2786.239990234375,2786.239990234375,-0.06357765398075546,0.8140691322047525
2018-01-16,2798.9599609375,2807.5400390625,2768.639892578125,2776.419921875,2776.419921875,1.0805570750152462,-1.1879589712730743
2018-01-17,2784.989990234375,2807.0400390625,2778.3798828125,2802.56005859375,2802.56005859375,0.23603383320908014,0.8879848757648596
2018-01-18,2802.39990234375,2805.830078125,2792.56005859375,2798.030029296875,2798.030029296875,0.10764576780437705,-0.24932638324655013
2018-01-19,2802.60009765625,2810.330078125,2798.080078125,2810.300048828125,2810.300048828125,0.13851849538848132,0.3731978678251637
2018-01-22,2809.159912109375,2833.030029296875,2808.1201171875,2832.969970703125,2832.969970703125,-0.20774871915372972,1.2012183495617337
2018-01-23,2835.050048828125,2842.239990234375,2830.590087890625,2839.1298828125,2839.1298828125,-0.13154780625383358,0.18407977178847784
2018-01-24,2845.419921875,2852.969970703125,2824.81005859375,2837.5400390625,2837.5400390625,0.6622190783536213,-0.42422513439474807
2018-01-25,2846.239990234375,2848.56005859375,2830.93994140625,2839.25,2839.25,0.35810869870647477,-0.3789167872793431
2018-01-26,2847.47998046875,2872.8701171875,2846.179931640625,2872.8701171875,2872.8701171875,-0.22957941042199265,1.2649398505319174
2018-01-29,2867.22998046875,2870.6201171875,2851.47998046875,2853.530029296875,2853.530029296875,-0.06328264463929245,-0.7145874482721238
2018-01-30,2832.739990234375,2837.75,2818.27001953125,2822.429931640625,2822.429931640625,0.5630959396220491,-0.550021077113716
2018-01-31,2832.409912109375,2839.260009765625,2813.0400390625,2823.81005859375,2823.81005859375,0.9528032796946887,-0.46280588672629835
2018-02-01,2816.449951171875,2835.9599609375,2812.699951171875,2821.97998046875,2821.97998046875,0.5119265693452896,0.2598803565532635
2018-02-02,2808.919921875,2808.919921875,2759.969970703125,2762.1298828125,2762.1298828125,1.047132516627487,-2.431725288263807
2018-02-05,2741.06005859375,2763.389892578125,2638.169921875,2648.93994140625,2648.93994140625,2.4788423516816334,-4.88174866769605
2018-02-06,2614.780029296875,2701.0400390625,2593.070068359375,2695.139892578125,2695.139892578125,3.3734729301352924,4.418382510196296
2018-02-07,2690.949951171875,2727.669921875,2681.330078125,2681.659912109375,2681.659912109375,1.4986148128024814,-0.5229506361661566
2018-02-08,2685.010009765625,2685.27001953125,2580.56005859375,2581.0,2581.0,2.51276842594988,-5.623240853824877
2018-02-09,2601.780029296875,2638.669921875,2532.68994140625,2619.550048828125,2619.550048828125,3.0382833163650176,0.963308022870523
2018-02-12,2636.75,2672.610107421875,2622.449951171875,2656.0,2656.0,0.647394858945105,1.0313467446936453
2018-02-13,2646.27001953125,2668.840087890625,2637.080078125,2662.93994140625,2662.93994140625,-0.18700956244887995,0.8866202007458894
2018-02-14,2651.2099609375,2702.10009765625,2648.8701171875,2698.6298828125,2698.6298828125,0.5629041835500981,2.561433893913432
2018-02-15,2713.4599609375,2731.510009765625,2689.820068359375,2731.199951171875,2731.199951171875,0.0970844333800012,0.9210757965451473
2018-02-16,2727.139892578125,2754.419921875,2725.110107421875,2732.219970703125,2732.219970703125,0.024482634445953798,0.24532618702678705
2018-02-20,2722.989990234375,2737.60009765625,2706.760009765625,2716.260009765625,2716.260009765625,0.024482634445953798,-0.38118217618348915
2018-02-21,2720.530029296875,2747.75,2701.2900390625,2701.330078125,2701.330078125,0.23411627248957056,-1.044052891728641
2018-02-22,2710.419921875,2731.260009765625,2697.77001953125,2703.9599609375,2703.9599609375,0.13319357677507396,-0.3684389470028516
2018-02-23,2715.800048828125,2747.760009765625,2713.739990234375,2747.300048828125,2747.300048828125,-0.6342142231726607,1.6526241619409234
2018-02-26,2757.3701171875,2780.639892578125,2753.780029296875,2779.60009765625,2779.60009765625,-0.2857639395036234,1.1413992984107055
2018-02-27,2780.449951171875,2789.14990234375,2744.219970703125,2744.280029296875,2744.280029296875,0.17958379572013267,-1.9042773322079876
2018-02-28,2753.780029296875,2761.52001953125,2713.5400390625,2713.830078125,2713.830078125,0.9060442990728013,-2.12090165080922
2018-03-01,2715.219970703125,2730.889892578125,2659.64990234375,2677.669921875,2677.669921875,1.304188906311283,-2.0229219954415436
2018-03-02,2658.889892578125,2696.25,2647.320068359375,2691.25,2691.25,0.38488079644424317,1.7352668818134098
2018-03-05,2681.06005859375,2728.090087890625,2675.75,2720.93994140625,2720.93994140625,0.15239868490431607,2.126138248432898
2018-03-06,2730.179931640625,2732.080078125,2711.260009765625,2728.1201171875,2728.1201171875,-0.3559171609035278,-0.13298567399409286
2018-03-07,2710.179931640625,2730.60009765625,2701.739990234375,2726.800048828125,2726.800048828125,-0.3298678360523438,0.8624917890415298
2018-03-08,2732.75,2740.449951171875,2722.64990234375,2738.969970703125,2738.969970703125,-0.6258359578751111,0.305066750890213
2018-03-09,2752.909912109375,2786.570068359375,2751.5400390625,2786.570068359375,2786.570068359375,-0.373853728864479,1.7434460885065413
2018-03-12,2790.5400390625,2796.97998046875,2779.260009765625,2783.02001953125,2783.02001953125,-0.6097284478312307,-0.4134570997924768
2018-03-13,2792.31005859375,2801.89990234375,2758.679931640625,2765.31005859375,2765.31005859375,-0.451411684735105,-1.4216038421602155
2018-03-14,2774.06005859375,2777.110107421875,2744.3798828125,2749.47998046875,2749.47998046875,-0.34765689934256344,-1.3047059314814922
2018-03-15,2754.27001953125,2763.030029296875,2741.469970703125,2747.330078125,2747.330078125,-0.12775693621603385,-0.38814378287457063
2018-03-16,2750.570068359375,2761.85009765625,2749.969970703125,2752.010009765625,2752.010009765625,2.6533403771570057,0.05173906962958358
2018-03-19,2741.3798828125,2741.3798828125,2694.590087890625,2712.919921875,2712.919921875,-0.44673578667291625,-1.5245500986634353
2018-03-20,2715.050048828125,2724.219970703125,2710.050048828125,2716.93994140625,2716.93994140625,-0.5276715995032938,0.07668385370944758
2018-03-21,2714.989990234375,2739.139892578125,2709.7900390625,2711.929931640625,2711.929931640625,-0.28843377404386367,-0.186848683915908
2018-03-22,2691.360107421875,2695.679931640625,2641.590087890625,2643.68994140625,2643.68994140625,0.19933467113108136,-2.5841680494895516
2018-03-23,2646.7099609375,2657.669921875,2585.889892578125,2588.260009765625,2588.260009765625,0.2936196566626602,-3.216079645698334
2018-03-26,2619.35009765625,2661.360107421875,2601.81005859375,2658.550048828125,2658.550048828125,-0.13606144917821766,2.1392710926639764
2018-03-27,2667.570068359375,2674.780029296875,2596.1201171875,2612.6201171875,2612.6201171875,0.19322797776279702,-3.0014653903316284
2018-03-28,2611.300048828125,2632.64990234375,2593.06005859375,2605.0,2605.0,0.3619733210796402,-0.37266401414235645
2018-03-29,2614.409912109375,2659.070068359375,2609.719970703125,2640.8701171875,2640.8701171875,-0.0854968480514573,1.4390025115535003
2018-04-02,2633.449951171875,2638.300048828125,2553.800048828125,2581.8798828125,2581.8798828125,0.008050614126463997,-2.854527422772449
2018-04-03,2592.169921875,2619.139892578125,2575.489990234375,2614.449951171875,2614.449951171875,-0.3458720928267122,1.2184572208912252
2018-04-04,2584.0400390625,2649.860107421875,2573.610107421875,2644.68994140625,2644.68994140625,-0.38512308570836606,3.368695308415287
2018-04-05,2657.360107421875,2672.080078125,2649.580078125,2662.840087890625,2662.840087890625,-0.5898595686836968,0.27414912249400025
2018-04-06,2645.820068359375,2656.8798828125,2586.27001953125,2604.469970703125,2604.469970703125,-0.46896474055215426,-2.2829587736047885
2018-04-09,2617.179931640625,2653.550048828125,2610.7900390625,2613.159912109375,2613.159912109375,-0.8174445251553378,-0.24595550129158458
2018-04-10,2638.409912109375,2665.449951171875,2635.780029296875,2656.8701171875,2656.8701171875,-0.07551078184293432,0.9874137900390605
2018-04-11,2643.889892578125,2661.429931640625,2639.25,2642.18994140625,2642.18994140625,-0.8493350349674895,-0.11687062606425562
2018-04-12,2653.830078125,2674.719970703125,2653.830078125,2663.989990234375,2663.989990234375,-0.862890714207715,0.5294466702777554
2018-04-13,2676.89990234375,2680.260009765625,2645.050048828125,2656.300048828125,2656.300048828125,-0.9466586167161374,-1.1362707262541483
2018-04-16,2670.10009765625,2686.489990234375,2665.159912109375,2677.840087890625,2677.840087890625,-0.8991621127405923,0.39507237508574533
2018-04-17,2692.739990234375,2713.340087890625,2692.050048828125,2706.389892578125,2706.389892578125,-0.5076109642838089,0.7087923355145723
2018-04-18,2710.110107421875,2717.489990234375,2703.6298828125,2708.639892578125,2708.639892578125,-0.32199108663528136,-0.1023465492168853
2018-04-19,2701.159912109375,2702.840087890625,2681.89990234375,2693.1298828125,2693.1298828125,-0.3764350606022803,-0.4536381973511817
2018-04-20,2692.56005859375,2693.93994140625,2660.610107421875,2670.139892578125,2670.139892578125,-0.2980510785755579,-1.2275217907341216
2018-04-23,2675.39990234375,2682.860107421875,2657.989990234375,2670.2900390625,2670.2900390625,-0.884927912015002,-0.30000574604343966
2018-04-24,2680.800048828125,2683.550048828125,2617.320068359375,2634.56005859375,2634.56005859375,0.12640836192142466,-2.5171397243397986
2018-04-25,2634.919921875,2645.300048828125,2612.669921875,2639.39990234375,2639.39990234375,-0.09830025347095205,0.2218299871975034
2018-04-26,2651.64990234375,2676.47998046875,2647.159912109375,2666.93994140625,2666.93994140625,0.08938468956781657,0.8095531591987986
2018-04-27,2675.469970703125,2677.35009765625,2659.010009765625,2669.909912109375,2669.909912109375,-0.5838413781178513,-0.3243208985902032
2018-04-30,2682.510009765625,2682.8701171875,2648.0400390625,2648.050048828125,2648.050048828125,0.17580767614940612,-1.8807894138997434
2018-05-01,2642.9599609375,2655.27001953125,2625.409912109375,2654.800048828125,2654.800048828125,-0.09956879363924301,0.6236128718036318
2018-05-02,2654.239990234375,2660.8701171875,2631.699951171875,2635.669921875,2635.669921875,0.6146488220427105,-1.0352281508538197
2018-05-03,2628.080078125,2637.139892578125,2594.6201171875,2629.72998046875,2629.72998046875,0.34989268854672984,0.06681389523622139
2018-05-04,2621.449951171875,2670.929931640625,2615.320068359375,2663.419921875,2663.419921875,-0.43523042235585874,2.2902760936323348
2018-05-07,2680.340087890625,2683.35009765625,2664.699951171875,2672.6298828125,2672.6298828125,-0.5361973694715748,-0.43972846824499007
2018-05-08,2670.260009765625,2676.340087890625,2655.199951171875,2671.919921875,2671.919921875,0.1693027201701467,0.06592230855249943
2018-05-09,2678.1201171875,2701.27001953125,2674.139892578125,2697.7900390625,2697.7900390625,0.41792184268810056,1.037709760908607
2018-05-10,2705.02001953125,2726.110107421875,2704.5400390625,2723.070068359375,2723.070068359375,-0.36829280277790116,0.9405926386664446
2018-05-11,2722.699951171875,2732.860107421875,2717.449951171875,2727.719970703125,2727.719970703125,-1.1143566768707869,0.24257681175292659
2018-05-14,2738.469970703125,2742.10009765625,2725.469970703125,2730.1298828125,2730.1298828125,-0.9380738448795637,-0.4641496370882617
2018-05-15,2718.590087890625,2718.590087890625,2701.909912109375,2711.449951171875,2711.449951171875,-0.5002357307472336,-0.4035681171960196
2018-05-16,2712.6201171875,2727.760009765625,2712.169921875,2722.4599609375,2722.4599609375,-0.5632349756166599,0.5003981360288857
2018-05-17,2719.7099609375,2731.9599609375,2711.360107421875,2720.1298828125,2720.1298828125,-0.22446099834760938,-0.0016137707700390113
2018-05-18,2717.35009765625,2719.5,2709.179931640625,2712.969970703125,2712.969970703125,-0.36441342993766257,-0.25692641391730325
2018-05-21,2735.389892578125,2739.18994140625,2725.699951171875,2733.010009765625,2733.010009765625,-0.8508690835430972,-0.1496912789794057
2018-05-22,2738.340087890625,2742.239990234375,2721.8798828125,2724.43994140625,2724.43994140625,-0.3631301393022985,-0.7576631564797048
2018-05-23,2713.97998046875,2733.330078125,2709.5400390625,2733.2900390625,2733.2900390625,-0.4383280204412204,1.0045160713983563
2018-05-24,2730.93994140625,2731.969970703125,2707.3798828125,2727.760009765625,2727.760009765625,-0.5082599848350275,-0.19224192423087597
2018-05-25,2723.60009765625,2727.360107421875,2714.989990234375,2721.330078125,2721.330078125,-0.9072453686966789,-0.14440504568511514
2018-05-29,2705.110107421875,2710.669921875,2676.81005859375,2689.860107421875,2689.860107421875,0.16666238656405272,-0.8388049300601123
2018-05-30,2702.429931640625,2729.340087890625,2702.429931640625,2724.010009765625,2724.010009765625,-0.09415537222339672,1.1303288514558587
2018-05-31,2720.97998046875,2722.5,2700.679931640625,2705.27001953125,2705.27001953125,0.9009258869984179,-0.8584866062338529
2018-06-01,2718.699951171875,2736.929931640625,2718.699951171875,2734.6201171875,2734.6201171875,0.09438509790561464,0.8224994064110752
2018-06-04,2741.669921875,2749.159912109375,2740.5400390625,2746.8701171875,2746.8701171875,-0.3248526772474726,0.25023199353466413
2018-06-05,2748.4599609375,2752.610107421875,2739.510009765625,2748.800048828125,2748.800048828125,-0.15749387783550553,-0.006045815306917084
2018-06-06,2753.25,2772.389892578125,2748.4599609375,2772.35009765625,2772.35009765625,0.047876875223970695,0.9788242116344106
2018-06-07,2774.840087890625,2779.89990234375,2760.159912109375,2770.3701171875,2770.3701171875,0.1648480791140552,-0.25677925492984627
2018-06-08,2765.840087890625,2779.389892578125,2763.590087890625,2779.030029296875,2779.030029296875,-0.7249443461396102,0.6653886794164189
2018-06-11,2780.179931640625,2790.2099609375,2780.169921875,2782.0,2782.0,-0.5431005880618093,0.07069652116036752
2018-06-12,2785.60009765625,2789.800048828125,2778.780029296875,2786.85009765625,2786.85009765625,-0.2870767310731338,0.04093135849508686
2018-06-13,2787.93994140625,2791.469970703125,2774.64990234375,2775.6298828125,2775.6298828125,0.2809195045126775,-0.6621684970897154
2018-06-14,2783.2099609375,2789.06005859375,2776.52001953125,2782.489990234375,2782.489990234375,-0.13185756606236973,-0.061323161224614856
2018-06-15,2777.780029296875,2782.81005859375,2761.72998046875,2779.659912109375,2779.659912109375,2.6870451944191545,0.0738908062045054
2018-06-18,2765.7900390625,2774.989990234375,2757.1201171875,2773.75,2773.75,-0.46346281633386904,0.3920719164253148
2018-06-19,2752.010009765625,2765.050048828125,2743.18994140625,2762.590087890625,2762.590087890625,0.06023776663127093,0.5317731740342903
2018-06-20,2769.72998046875,2774.860107421875,2763.909912109375,2767.320068359375,2767.320068359375,-0.43983256808268173,-0.14969922430387395
2018-06-21,2769.280029296875,2769.280029296875,2744.389892578125,2749.760009765625,2749.760009765625,-0.43328336070220286,-1.0428011568866857
2018-06-22,2760.7900390625,2764.169921875,2752.679931640625,2754.8798828125,2754.8798828125,2.7108229473410734,-0.3333675401557955
2018-06-25,2742.93994140625,2742.93994140625,2698.669921875,2717.070068359375,2717.070068359375,0.048614398577628226,-1.3872057987960218
2018-06-26,2722.1201171875,2732.909912109375,2715.60009765625,2723.06005859375,2723.06005859375,-0.09060050965876743,0.025979723917513353
2018-06-27,2728.449951171875,2746.090087890625,2699.3798828125,2699.6298828125,2699.6298828125,0.25616822076393075,-1.5507389172817203
2018-06-28,2698.68994140625,2724.340087890625,2691.989990234375,2716.31005859375,2716.31005859375,-0.2496105447073312,0.919827280199705
2018-06-29,2727.1298828125,2743.260009765625,2718.030029296875,2718.3701171875,2718.3701171875,-0.0641971735978278,-0.4882242994008529
2018-07-02,2704.949951171875,2727.260009765625,2698.949951171875,2726.7099609375,2726.7099609375,-0.7895661423870832,1.1388685988694207
2018-07-03,2733.27001953125,2736.580078125,2711.159912109375,2713.219970703125,2713.219970703125,-2.5354019242310457,-1.0842544229351205
2018-07-05,2724.18994140625,2737.830078125,2716.02001953125,2736.610107421875,2736.610107421875,-0.9590195081234376,0.6350833596012024
2018-07-06,2737.679931640625,2764.409912109375,2733.52001953125,2759.820068359375,2759.820068359375,-1.5341549697726538,1.1450370689744358
2018-07-09,2775.6201171875,2784.64990234375,2770.72998046875,2784.169921875,2784.169921875,-0.8264128091358135,0.4213158468172599
2018-07-10,2788.56005859375,2795.580078125,2786.239990234375,2793.840087890625,2793.840087890625,-0.8115443383260776,0.24976009914091812
2018-07-11,2779.820068359375,2785.909912109375,2770.77001953125,2774.02001953125,2774.02001953125,-0.9501397269454009,-0.3255238194898245
2018-07-12,2783.139892578125,2799.219970703125,2781.530029296875,2798.2900390625,2798.2900390625,-1.1742730741219247,0.7629095209110706
2018-07-13,2796.929931640625,2804.530029296875,2791.68994140625,2801.31005859375,2801.31005859375,-1.490582090038567,0.2024339959591751
2018-07-16,2797.360107421875,2801.18994140625,2793.389892578125,2798.429931640625,2798.429931640625,-1.1954694953060423,0.031348600068543384
2018-07-17,2789.340087890625,2814.18994140625,2789.239990234375,2809.550048828125,2809.550048828125,-0.8339945492114129,1.0233639367033711
2018-07-18,2811.35009765625,2816.760009765625,2805.889892578125,2815.6201171875,2815.6201171875,-0.7651983707822384,0.19561172746866232
2018-07-19,2809.3701171875,2812.050048828125,2799.77001953125,2804.489990234375,2804.489990234375,-0.5191605800020859,-0.2750203871360316
2018-07-20,2804.550048828125,2809.699951171875,2800.010009765625,2801.830078125,2801.830078125,-0.5709494698959177,-0.16411808027667305
