Open,High,Low,Close,Adj Close,Volume,Change,Direction
44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.919864654541016,101672400,-2.125133514404297,0
44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.706817626953125,118263600,-2.7681808471679688,0
44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.39565658569336,137547200,-1.6418418884277344,0
44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.43352508544922,124773600,-2.4089736938476562,0
44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.2441520690918,129700400,-2.4083480834960938,0
44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.898555755615234,108434400,-2.4264450073242188,0
44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.908016204833984,130756400,-2.4169845581054688,0
44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.240482330322266,204420400,-3.0720176696777344,0
43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.504295349121094,166116000,-3.1232032775878906,0
43.0,43.0,42.51499938964844,42.877498626708984,40.59898376464844,156572000,-2.4010162353515625,0
42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.7586555480957,202561600,-2.7813453674316406,0
41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.5243034362793,184192800,-1.8581962585449219,0
41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.63319396972656,129915600,-2.0843048095703125,0
41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.716041564941406,188923200,-2.076457977294922,0
41.5,41.70000076293945,40.025001525878906,40.125,37.99275588989258,346375200,-3.507244110107422,0
39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.04352569580078,290954000,-2.731475830078125,0
38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.591651916503906,272975200,-0.11584854125976562,0
40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.7655143737793,206434400,-3.0069847106933594,0
40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.72633361816406,217562000,-3.3461647033691406,0
39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.17554473876953,282690400,-2.0919570922851562,0
39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.67292404174805,243278000,-0.9520759582519531,0
40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.06034851074219,130196800,-1.4271507263183594,0
40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.780517578125,162579600,-0.9794807434082031,0
42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.11628723144531,204588800,-1.3312110900878906,0
43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.983192443847656,160704400,-2.1068077087402344,0
43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.84532165527344,135722000,-2.1671791076660156,0
43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.65993881225586,149886400,-2.5475616455078125,0
42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.999813079833984,123967600,-1.9501876831054688,0
43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.712852478027344,135249600,-1.7046470642089844,0
44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.53761291503906,152648800,-1.5498886108398438,0
44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.399757385253906,155712400,-2.375244140625,0
44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.3355827331543,151128400,-2.4794158935546875,0
44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.594024658203125,195208000,-3.040973663330078,0
43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.881614685058594,153816000,-1.3183860778808594,0
43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.0265998840332,113605600,-1.7759017944335938,0
44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.990943908691406,95154000,-2.4865570068359375,0
43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.60115432739258,126814000,-2.1338462829589844,0
43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.05512237548828,95096400,-1.8148765563964844,0
44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.77766799926758,128740800,-1.7123336791992188,0
45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.19123458862305,128828400,-1.8812637329101562,0
45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.77528381347656,126774000,-2.8722152709960938,0
45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.41163635253906,117473600,-2.668365478515625,0
44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.461544036865234,90975200,-2.1634559631347656,0
44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.31182098388672,157618800,-2.350677490234375,0
44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.66531753540039,133787200,-2.664684295654297,0
43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.65108108520508,78597600,-2.1589202880859375,0
43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.70746612548828,148219600,-3.052532196044922,0
42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.132286071777344,165963200,-2.3677139282226562,0
42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.20296096801758,164115200,-2.8945388793945312,0
42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.063995361328125,150164800,-0.9535064697265625,0
43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.011070251464844,163690400,-3.4089279174804688,0
41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.5689811706543,166674000,-2.243518829345703,0
41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.87796401977539,153594000,-2.074535369873047,0
41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.616519927978516,150347200,-2.0434799194335938,0
41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.02295684814453,121112000,-1.8870429992675781,0
41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.78828430175781,138422000,-0.4317169189453125,0
43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.071128845214844,107732800,-2.073871612548828,0
42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.02058792114258,140021200,-2.721912384033203,0
42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.41750717163086,116070800,-2.0524940490722656,0
43.25,43.5,42.88249969482422,43.3125,41.17807388305664,113634400,-2.0719261169433594,0
43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.98556137084961,89726400,-2.0719375610351562,0
43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.389617919921875,91557200,-1.9628829956054688,0
43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.52985382080078,100497200,-2.1651458740234375,0
43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.788917541503906,86313600,-1.9685821533203125,0
44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.364105224609375,106421600,-1.7583961486816406,0
44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.2690315246582,83018000,-2.1834678649902344,0
43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.071128845214844,139235200,-2.3688697814941406,0
42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.38835525512695,261964400,-3.261646270751953,0
41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.27426528930664,146062000,-2.4332351684570312,0
41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.72758865356445,134768000,-2.689910888671875,0
40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.896339416503906,113528400,-1.7586593627929688,0
41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.03183364868164,111852000,-1.9981651306152344,0
41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.58023452758789,142623200,-2.4197654724121094,0
40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.279022216796875,169709600,-1.25347900390625,0
41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.19171142578125,214277600,-1.4107894897460938,0
43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.96718215942383,266157600,-1.8403167724609375,0
43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.04322814941406,136272800,-1.9267730712890625,0
44.5625,46.0625,44.54249954223633,45.95750045776367,43.69273376464844,224805200,-0.8697662353515625,0
46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.008846282958984,169805600,-2.286151885986328,0
46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.22038650512695,113611200,-2.0271148681640625,0
46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.5317497253418,92844800,-2.1057510375976562,0
46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.16872024536133,111957200,-1.7662811279296875,0
47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.99694061279297,104848800,-2.375560760498047,0
47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.89196014404297,83115200,-2.3605384826660156,0
46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.48395538330078,94780800,-2.2110443115234375,0
46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.899112701416016,76732400,-1.6183891296386719,0
47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.61518859863281,69176000,-2.3848114013671875,0
46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.452938079833984,73190800,-2.344562530517578,0
47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.767887115478516,73603200,-2.2321128845214844,0
47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.6557502746582,60962800,-2.439250946044922,0
46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.94207000732422,80233600,-1.6454315185546875,0
47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.89196014404297,92936000,-2.3005409240722656,0
47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.99454879760742,69844000,-2.0629501342773438,0
46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.83230972290039,90056400,-2.0676918029785156,0
46.93000030517578,47.0,46.69499969482422,46.875,44.73686981201172,74762000,-2.1931304931640625,0
46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.58655548095703,109931200,-2.21844482421875,0
46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.390621185302734,93770000,-1.6068801879882812,0
47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.769989013671875,105064800,-2.1400108337402344,0
48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.123104095458984,86264000,-2.144397735595703,0
48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.28297805786133,83734400,-2.124523162841797,0
48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.15890121459961,85388800,-2.3760986328125,0
47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.73896789550781,106627200,-2.0535316467285156,0
47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.626827239990234,73234000,-2.210674285888672,0
47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.87736892700195,67644400,-1.9701309204101562,0
48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.50037384033203,86553600,-2.604625701904297,0
47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.52423858642578,86440400,-2.363262176513672,0
47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.05658721923828,246876800,-2.4509124755859375,0
46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.0327262878418,73939600,-1.9372749328613281,0
46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.30500411987305,134314000,-1.9799957275390625,0
46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.498268127441406,82514800,-2.0892333984375,0
46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.250125885009766,102847600,-2.5623741149902344,0
46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.12129211425781,108801600,-2.4087066650390625,0
45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.46514892578125,126652400,-2.3848495483398438,0
45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.004371643066406,98276800,-1.7431297302246094,0
46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.9399528503418,101141200,-2.3675460815429688,0
46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.25967025756836,69460800,-1.7653312683105469,0
46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.166622161865234,90950800,-2.4058761596679688,0
45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.660518646240234,70925200,-1.2944831848144531,0
46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.8826904296875,55819200,-3.064807891845703,0
46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.23582077026367,66416800,-2.0791778564453125,0
46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.849002838134766,69940800,-1.5059967041015625,0
47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.471744537353516,79026400,-1.9032554626464844,0
47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.416866302490234,63756400,-2.2606353759765625,0
47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.82752990722656,75326000,-2.2974700927734375,0
47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.5791130065918,72164400,-1.8033866882324219,0
47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.65069580078125,50055600,-2.119304656982422,0
47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.55048751831055,60172400,-2.3295135498046875,0
47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.6793212890625,62138000,-1.7581787109375,0
47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.428794860839844,65573600,-2.516204833984375,0
47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.78192138671875,81147200,-1.6405792236328125,0
47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.67692947387695,82704800,-2.2680702209472656,0
47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.71748733520508,63957600,-1.9525108337402344,0
48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.04915237426758,74791600,-2.0633468627929688,0
48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.4833984375,66839600,-1.7816009521484375,0
48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.33784484863281,76304000,-2.314655303955078,0
48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.56718826293945,96096000,-3.1803131103515625,0
47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.3118896484375,84118000,-2.6631088256835938,0
47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.40255355834961,157492000,-2.1724472045898438,0
49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.07722473144531,271742800,-1.7052764892578125,0
50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.4825553894043,249616000,-0.662445068359375,0
51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.6257209777832,133789600,-2.1317787170410156,0
52.0,52.3125,51.76750183105469,52.26750183105469,49.883392333984375,101701600,-2.116607666015625,0
52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.41574478149414,102349600,-2.914257049560547,0
51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.44915771484375,90102000,-2.063343048095703,0
52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.83806228637695,93970400,-2.5444374084472656,0
51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.68960952758789,98444800,-2.150390625,0
52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.01045608520508,103563600,-2.3170433044433594,0
52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.221168518066406,82992000,-2.3188323974609375,0
52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.3384895324707,115230400,-1.9665107727050781,0
52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.075931549072266,114001600,-1.8615684509277344,0
53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.09592056274414,141708000,-1.2640800476074219,0
54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.58832931518555,121150800,-2.9366722106933594,0
54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.487754821777344,104639200,-2.7122459411621094,0
53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.49016189575195,76072400,-2.034839630126953,0
53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.595516204833984,75532800,-2.0669822692871094,0
54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.75593566894531,73905600,-2.3940658569335938,0
54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.18212127685547,82100400,-2.105377197265625,0
54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.6035270690918,91107200,-2.1489715576171875,0
55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.38887405395508,109019200,-1.6486244201660156,0
55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.87969970703125,195175200,-1.93280029296875,0
56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.50223922729492,173360400,-2.1252593994140625,0
57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.67702102661133,109560400,-2.4254798889160156,0
57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.32025909423828,133332000,-2.9272422790527344,0
56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.4175910949707,137160000,-3.1399078369140625,0
55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.98661422729492,150479200,-2.4758872985839844,0
55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.2755012512207,158066000,-2.9619979858398438,0
54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.597164154052734,142996000,-0.90533447265625,0
56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.93155288696289,197114800,-3.303447723388672,0
55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.210121154785156,166825600,-1.6698799133300781,0
56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.59477233886719,127997200,-2.8427276611328125,0
55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.167762756347656,148780400,-3.3697357177734375,0
54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.25394058227539,126286800,-2.1935577392578125,0
54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.28507614135742,108495200,-2.339923858642578,0
55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.68254852294922,106435200,-2.377452850341797,0
55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.115074157714844,384986800,-3.079925537109375,0
54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.864505767822266,110773600,-1.3404960632324219,0
54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.19971466064453,98217600,-1.7377853393554688,0
55.25,55.9375,54.939998626708984,55.10499954223633,52.775917053222656,95938800,-2.4740829467773438,0
55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.86054611206055,120724800,-2.0944557189941406,0
56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.04969787597656,91717600,-2.1478004455566406,0
56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.41364288330078,94403200,-2.5738563537597656,0
56.8125,57.5,56.657501220703125,57.31999969482422,54.89729309082031,99152800,-1.9152069091796875,0
57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.56531524658203,114619200,-1.9471855163574219,0
57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.58842086791992,128168000,-3.106578826904297,0
56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.70252227783203,134322000,-3.2874794006347656,0
55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.5780143737793,118655600,-1.9744873046875,0
55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.32025909423828,107564000,-1.5897407531738281,0
56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.80381393432617,167962400,-4.561187744140625,0
53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.34648895263672,212497600,-2.2835121154785156,0
55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.18055725097656,161351600,-1.9244422912597656,0
55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.043235778808594,123164000,-3.24676513671875,0
54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.19013595581055,116736000,-1.5423622131347656,0
55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.96027374267578,91541600,-2.614727020263672,0
54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.7224006652832,130325200,-2.7425994873046875,0
54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.510135650634766,132314800,-2.004863739013672,0
54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.83098602294922,115168400,-2.1165122985839844,0
53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.32900619506836,155071200,-0.6284942626953125,0
55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.4997444152832,163702000,-4.150257110595703,0
54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.62746810913086,119423200,-1.8000335693359375,0
53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.78944778442383,189033600,-2.1855506896972656,0
54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.817352294921875,183742000,-3.9801483154296875,0
52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.07114028930664,146640000,-1.7163581848144531,0
54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.40239715576172,153435600,-1.8176040649414062,0
54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.2068977355957,233292800,-1.55560302734375,0
52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.677642822265625,365314800,-2.709857940673828,0
51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.26738739013672,264654800,-2.8076133728027344,0
50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.78936004638672,127531600,-1.6906394958496094,0
51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.269046783447266,133697600,-1.2234535217285156,0
52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.09364700317383,101450400,-2.4013519287109375,0
51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.12777328491211,137463200,-2.2597274780273438,0
49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.65299987792969,204542000,-3.0970001220703125,0
47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.1868782043457,187531600,-1.7206230163574219,0
48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.8822135925293,243204000,-3.592784881591797,0
47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.989864349365234,185915200,-1.107635498046875,0
47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.499229431152344,147713200,-1.1257705688476562,0
47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.65636444091797,167701200,-2.8436355590820312,0
44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.52277755737305,271300800,-2.069721221923828,0
44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.474727630615234,124496800,-2.4577713012695312,0
43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.395912170410156,94496000,-2.3390884399414062,0
43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.95573806762695,179994000,-1.6042633056640625,0
42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.86444854736328,165549600,-1.0130500793457031,0
44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.47423553466797,184250000,-0.7082633972167969,0
45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.1402702331543,167080000,-2.524730682373047,0
45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.90721130371094,158126000,-2.1652870178222656,0
46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.406494140625,163210000,-1.7085075378417969,0
45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.453102111816406,165377200,-2.7843971252441406,0
42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.97977066040039,172393600,-0.9602279663085938,0
43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.482887268066406,169126400,-2.8896141052246094,0
41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.749595642089844,248104000,-0.5004043579101562,0
42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.51654052734375,189126800,-2.3984603881835938,0
42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.62946319580078,142510800,-1.9705352783203125,0
42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.07395935058594,127594400,-1.5485420227050781,0
42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.75968933105469,162814800,-2.4903106689453125,0
41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.38967514038086,177151600,-1.9728240966796875,0
41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.90144348144531,135366000,-1.4435577392578125,0
41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.65684509277344,196189200,-2.8431549072265625,0
40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.681358337402344,259092000,-2.41864013671875,0
39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.21572494506836,382978400,-2.9992752075195312,0
37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.278663635253906,148676800,-1.7588348388671875,0
37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.763057708740234,234330000,0.6880569458007812,1
38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.51797866821289,212468400,-1.4420204162597656,0
39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.537200927734375,169165600,-1.837799072265625,0
39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.90000915527344,140014000,-1.7324905395507812,0
38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.94325256347656,148158800,-0.7792472839355469,0
35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.16383361816406,365248800,-1.8311653137207031,0
36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.62225341796875,234428400,-0.5102462768554688,0
37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.54296875,219111200,-1.6320304870605469,0
37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.22052764892578,164101200,-1.1694717407226562,0
37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.83561325073242,180396400,-0.9868850708007812,0
38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.95335006713867,143122800,-1.1716499328613281,0
38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.59053421020508,108092800,-1.6294670104980469,0
37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.04032516479492,129756800,-1.6721763610839844,0
37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.77794647216797,114843600,-0.7895545959472656,0
38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.22726058959961,122278800,-1.0427398681640625,0
38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.448307037353516,119284800,-1.1016921997070312,0
39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.67896270751953,135004000,-1.6960372924804688,0
